loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,10,0.3484616279602051,0.06779336929321289,10.385200262069702,30492,0.00024915299851389468347,0.00027098846865131320594,0.0002051103918860734619,0.3467048897654551767,0.5231346232374632188,0.45228735631617263135,9.067211733292690956e-07,1.467414987864999164e-06,7.736754888432145585e-07,6.869611864565429e-05,0.006996675802315478,7.7896366300870672575e-07,0.00020867208065144305568
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,10,0.3385498523712158,0.06448507308959961,7.9165871143341064,30492,0.00024915389701584263,0.0002709894406258686,0.0002051168131472064,0.346706282665128,0.523134819091446,0.45228639191030684,9.067165673001099e-07,1.4673662932595063e-06,7.736706621332896e-07,6.869601738827167e-05,0.006996671092479751,7.789650181215935e-07,0.00020867873991514785
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,10,0.33202409744262695,0.06660079956054688,7.637644529342651,30492,0.0002491529985138847,0.0002709884686513136,0.0002051103918860721,0.3467048897654588,0.5231346232374664,0.452287356316175,9.067211733292174e-07,1.467414987864993e-06,7.736754888431856e-07,6.869611864565329e-05,0.006996675802315467,7.789636630086819e-07,0.00020867208065144174
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,12,0.5488369464874268,0.14217686653137207,12.394148826599121,30492,0.0001541805984994126214,0.00017406550085816876598,0.00012745612007048413254,0.34099232890772778948,0.58697822181727291133,0.45172846850502401496,4.8535932751960137325e-07,8.37057425498436416e-07,4.363932975460676508e-07,5.400694672796521e-05,0.0061985137132361786,7.1249166346604512316e-07,0.00019427703613763333449
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,12,0.5299596786499023,0.13982224464416504,9.191221237182617,30492,0.00015417859126877538,0.00017406586374312804,0.00012746062363806947,0.3409927491401919,0.5869765786386867,0.45172528273076396,4.853388975295905e-07,8.37021068280118e-07,4.364023706936266e-07,5.400644636560786e-05,0.006198480724183088,7.125110349469788e-07,0.00019428410632903073
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,12,0.5443263053894043,0.14273881912231445,9.051172733306885,30492,0.0001541805984994132,0.00017406550085816865,0.00012745612007048168,0.34099232890773096,0.586978221817277,0.4517284685050254,4.853593275195926e-07,8.370574254984602e-07,4.363932975460561e-07,5.400694672796263e-05,0.006198513713235984,7.124916634660249e-07,0.000194277036137629
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,14,0.8464727401733398,0.1538066864013672,15.262307167053223,30492,0.00010376274982684174535,0.00011906105253032418163,8.589804154770854915e-05,0.35010443235180648832,0.67737503085987232226,0.47644527576914824185,2.9309047502003130643e-07,5.2788968111338089e-07,2.8261356512663544951e-07,4.729779914891753e-05,0.005688962864094902,6.933117536812589858e-07,0.00018638760075137725741
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,14,0.8545475006103516,0.15334105491638184,10.827078580856323,30492,0.00010375875719279016,0.00011906106913094172,8.590059686607814e-05,0.35010172897833636,0.6773671852847684,0.4764336657950322,2.930570180762668e-07,5.278475471925243e-07,2.8263211049636413e-07,4.729619979520892e-05,0.005688820105277978,6.933595143104868e-07,0.0001863975956979173
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,14,0.8568210601806641,0.15433096885681152,10.156546115875244,30492,0.00010376274982684348,0.00011906105253032478,8.589804154770955e-05,0.350104432351807,0.6773750308598732,0.47644527576914836,2.9309047502004457e-07,5.278896811134049e-07,2.8261356512664247e-07,4.7297799148917544e-05,0.005688962864094895,6.933117536812798e-07,0.00018638760075138084
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,16,1.1945521831512451,0.22341561317443848,19.30405354499817,30492,7.429069869342159561e-05,8.640193642524029501e-05,6.164207132578189755e-05,0.3704794502288817003,0.7987372433024337167,0.5198041292390999415,1.9098881968835279533e-07,3.5549625644304884192e-07,1.9724060744704623975e-07,4.390258999903542e-05,0.005440989642780262,6.896427149683103598e-07,0.00018179343126795750648
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,16,1.1992032527923584,0.22183895111083984,12.966862678527832,30492,7.428805262010573e-05,8.640246392089663e-05,6.164404208145918e-05,0.3704789034241115,0.7987309877948774,0.5197954475002905,1.9096709016088017e-07,3.554655426983961e-07,1.9726261559965212e-07,4.3901783938758295e-05,0.005440986923785119,6.897176394127339e-07,0.00018180603621015723
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,64,0.00025,0.01,16,1.174952745437622,0.21795916557312012,12.044798135757446,30492,7.4290698693424e-05,8.640193642524015e-05,6.164207132578288e-05,0.3704794502288809,0.7987372433024335,0.5198041292390984,1.9098881968836933e-07,3.554962564430609e-07,1.9724060744705898e-07,4.390258999903818e-05,0.005440989642780414,6.89642714968377e-07,0.00018179343126796443
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,128,0.00025,0.01,18,1.8315153121948242,0.3404667377471924,24.89035987854004,30492,5.5021850008286464543e-05,6.481195341375493093e-05,4.5966429366943356767e-05,0.39977427038243494757,0.957703614945599607,0.57360973539044823926,1.3119423450300661094e-07,2.5111677539339237527e-07,1.4432567184448085843e-07,4.205903431908162e-05,0.005440986987650062,6.9138439759574427757e-07,0.00017868020550980562395
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,32,0.00025,0.01,18,1.6151516437530518,0.2986576557159424,15.13551115989685,30492,5.502115857677371e-05,6.481188495537377e-05,4.5966430283433016e-05,0.3997718731761273,0.9576975917489361,0.5736035902801798,1.3119082169807377e-07,2.5111397137247076e-07,1.4432677259386183e-07,4.205859449967615e-05,0.005440987067927165,6.913894607111303e-07,0.00017868001504218849
